----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
           Conv2d-43        [-1, 192, 112, 112]          73,728
        AvgPool2d-44          [-1, 192, 56, 56]               0
      BatchNorm2d-45          [-1, 192, 56, 56]             384
             ReLU-46          [-1, 192, 56, 56]               0
           Conv2d-47          [-1, 192, 56, 56]          36,864
      BatchNorm2d-48          [-1, 192, 56, 56]             384
             ReLU-49          [-1, 192, 56, 56]               0
           Conv2d-50           [-1, 48, 56, 56]          82,944
      BatchNorm2d-51          [-1, 240, 56, 56]             480
             ReLU-52          [-1, 240, 56, 56]               0
           Conv2d-53          [-1, 192, 56, 56]          46,080
      BatchNorm2d-54          [-1, 192, 56, 56]             384
             ReLU-55          [-1, 192, 56, 56]               0
           Conv2d-56           [-1, 48, 56, 56]          82,944
      BatchNorm2d-57          [-1, 288, 56, 56]             576
             ReLU-58          [-1, 288, 56, 56]               0
           Conv2d-59          [-1, 192, 56, 56]          55,296
      BatchNorm2d-60          [-1, 192, 56, 56]             384
             ReLU-61          [-1, 192, 56, 56]               0
           Conv2d-62           [-1, 48, 56, 56]          82,944
      BatchNorm2d-63          [-1, 336, 56, 56]             672
             ReLU-64          [-1, 336, 56, 56]               0
           Conv2d-65          [-1, 192, 56, 56]          64,512
      BatchNorm2d-66          [-1, 192, 56, 56]             384
             ReLU-67          [-1, 192, 56, 56]               0
           Conv2d-68           [-1, 48, 56, 56]          82,944
      BatchNorm2d-69          [-1, 384, 56, 56]             768
             ReLU-70          [-1, 384, 56, 56]               0
           Conv2d-71          [-1, 192, 56, 56]          73,728
      BatchNorm2d-72          [-1, 192, 56, 56]             384
             ReLU-73          [-1, 192, 56, 56]               0
           Conv2d-74           [-1, 48, 56, 56]          82,944
      BatchNorm2d-75          [-1, 432, 56, 56]             864
             ReLU-76          [-1, 432, 56, 56]               0
           Conv2d-77          [-1, 192, 56, 56]          82,944
      BatchNorm2d-78          [-1, 192, 56, 56]             384
             ReLU-79          [-1, 192, 56, 56]               0
           Conv2d-80           [-1, 48, 56, 56]          82,944
      BatchNorm2d-81          [-1, 480, 56, 56]             960
             ReLU-82          [-1, 480, 56, 56]               0
           Conv2d-83          [-1, 192, 56, 56]          92,160
      BatchNorm2d-84          [-1, 192, 56, 56]             384
             ReLU-85          [-1, 192, 56, 56]               0
           Conv2d-86           [-1, 48, 56, 56]          82,944
      BatchNorm2d-87          [-1, 528, 56, 56]           1,056
             ReLU-88          [-1, 528, 56, 56]               0
           Conv2d-89          [-1, 192, 56, 56]         101,376
      BatchNorm2d-90          [-1, 192, 56, 56]             384
             ReLU-91          [-1, 192, 56, 56]               0
           Conv2d-92           [-1, 48, 56, 56]          82,944
      BatchNorm2d-93          [-1, 576, 56, 56]           1,152
             ReLU-94          [-1, 576, 56, 56]               0
           Conv2d-95          [-1, 192, 56, 56]         110,592
      BatchNorm2d-96          [-1, 192, 56, 56]             384
             ReLU-97          [-1, 192, 56, 56]               0
           Conv2d-98           [-1, 48, 56, 56]          82,944
      BatchNorm2d-99          [-1, 624, 56, 56]           1,248
            ReLU-100          [-1, 624, 56, 56]               0
          Conv2d-101          [-1, 192, 56, 56]         119,808
     BatchNorm2d-102          [-1, 192, 56, 56]             384
            ReLU-103          [-1, 192, 56, 56]               0
          Conv2d-104           [-1, 48, 56, 56]          82,944
     BatchNorm2d-105          [-1, 672, 56, 56]           1,344
            ReLU-106          [-1, 672, 56, 56]               0
          Conv2d-107          [-1, 192, 56, 56]         129,024
     BatchNorm2d-108          [-1, 192, 56, 56]             384
            ReLU-109          [-1, 192, 56, 56]               0
          Conv2d-110           [-1, 48, 56, 56]          82,944
     BatchNorm2d-111          [-1, 720, 56, 56]           1,440
            ReLU-112          [-1, 720, 56, 56]               0
          Conv2d-113          [-1, 192, 56, 56]         138,240
     BatchNorm2d-114          [-1, 192, 56, 56]             384
            ReLU-115          [-1, 192, 56, 56]               0
          Conv2d-116           [-1, 48, 56, 56]          82,944
     BatchNorm2d-117          [-1, 768, 56, 56]           1,536
            ReLU-118          [-1, 768, 56, 56]               0
          Conv2d-119          [-1, 384, 56, 56]         294,912
       AvgPool2d-120          [-1, 384, 28, 28]               0
     BatchNorm2d-121          [-1, 384, 28, 28]             768
            ReLU-122          [-1, 384, 28, 28]               0
          Conv2d-123          [-1, 192, 28, 28]          73,728
     BatchNorm2d-124          [-1, 192, 28, 28]             384
            ReLU-125          [-1, 192, 28, 28]               0
          Conv2d-126           [-1, 48, 28, 28]          82,944
     BatchNorm2d-127          [-1, 432, 28, 28]             864
            ReLU-128          [-1, 432, 28, 28]               0
          Conv2d-129          [-1, 192, 28, 28]          82,944
     BatchNorm2d-130          [-1, 192, 28, 28]             384
            ReLU-131          [-1, 192, 28, 28]               0
          Conv2d-132           [-1, 48, 28, 28]          82,944
     BatchNorm2d-133          [-1, 480, 28, 28]             960
            ReLU-134          [-1, 480, 28, 28]               0
          Conv2d-135          [-1, 192, 28, 28]          92,160
     BatchNorm2d-136          [-1, 192, 28, 28]             384
            ReLU-137          [-1, 192, 28, 28]               0
          Conv2d-138           [-1, 48, 28, 28]          82,944
     BatchNorm2d-139          [-1, 528, 28, 28]           1,056
            ReLU-140          [-1, 528, 28, 28]               0
          Conv2d-141          [-1, 192, 28, 28]         101,376
     BatchNorm2d-142          [-1, 192, 28, 28]             384
            ReLU-143          [-1, 192, 28, 28]               0
          Conv2d-144           [-1, 48, 28, 28]          82,944
     BatchNorm2d-145          [-1, 576, 28, 28]           1,152
            ReLU-146          [-1, 576, 28, 28]               0
          Conv2d-147          [-1, 192, 28, 28]         110,592
     BatchNorm2d-148          [-1, 192, 28, 28]             384
            ReLU-149          [-1, 192, 28, 28]               0
          Conv2d-150           [-1, 48, 28, 28]          82,944
     BatchNorm2d-151          [-1, 624, 28, 28]           1,248
            ReLU-152          [-1, 624, 28, 28]               0
          Conv2d-153          [-1, 192, 28, 28]         119,808
     BatchNorm2d-154          [-1, 192, 28, 28]             384
            ReLU-155          [-1, 192, 28, 28]               0
          Conv2d-156           [-1, 48, 28, 28]          82,944
     BatchNorm2d-157          [-1, 672, 28, 28]           1,344
            ReLU-158          [-1, 672, 28, 28]               0
          Conv2d-159          [-1, 192, 28, 28]         129,024
     BatchNorm2d-160          [-1, 192, 28, 28]             384
            ReLU-161          [-1, 192, 28, 28]               0
          Conv2d-162           [-1, 48, 28, 28]          82,944
     BatchNorm2d-163          [-1, 720, 28, 28]           1,440
            ReLU-164          [-1, 720, 28, 28]               0
          Conv2d-165          [-1, 192, 28, 28]         138,240
     BatchNorm2d-166          [-1, 192, 28, 28]             384
            ReLU-167          [-1, 192, 28, 28]               0
          Conv2d-168           [-1, 48, 28, 28]          82,944
     BatchNorm2d-169          [-1, 768, 28, 28]           1,536
            ReLU-170          [-1, 768, 28, 28]               0
          Conv2d-171          [-1, 192, 28, 28]         147,456
     BatchNorm2d-172          [-1, 192, 28, 28]             384
            ReLU-173          [-1, 192, 28, 28]               0
          Conv2d-174           [-1, 48, 28, 28]          82,944
     BatchNorm2d-175          [-1, 816, 28, 28]           1,632
            ReLU-176          [-1, 816, 28, 28]               0
          Conv2d-177          [-1, 192, 28, 28]         156,672
     BatchNorm2d-178          [-1, 192, 28, 28]             384
            ReLU-179          [-1, 192, 28, 28]               0
          Conv2d-180           [-1, 48, 28, 28]          82,944
     BatchNorm2d-181          [-1, 864, 28, 28]           1,728
            ReLU-182          [-1, 864, 28, 28]               0
          Conv2d-183          [-1, 192, 28, 28]         165,888
     BatchNorm2d-184          [-1, 192, 28, 28]             384
            ReLU-185          [-1, 192, 28, 28]               0
          Conv2d-186           [-1, 48, 28, 28]          82,944
     BatchNorm2d-187          [-1, 912, 28, 28]           1,824
            ReLU-188          [-1, 912, 28, 28]               0
          Conv2d-189          [-1, 192, 28, 28]         175,104
     BatchNorm2d-190          [-1, 192, 28, 28]             384
            ReLU-191          [-1, 192, 28, 28]               0
          Conv2d-192           [-1, 48, 28, 28]          82,944
     BatchNorm2d-193          [-1, 960, 28, 28]           1,920
            ReLU-194          [-1, 960, 28, 28]               0
          Conv2d-195          [-1, 192, 28, 28]         184,320
     BatchNorm2d-196          [-1, 192, 28, 28]             384
            ReLU-197          [-1, 192, 28, 28]               0
          Conv2d-198           [-1, 48, 28, 28]          82,944
     BatchNorm2d-199         [-1, 1008, 28, 28]           2,016
            ReLU-200         [-1, 1008, 28, 28]               0
          Conv2d-201          [-1, 192, 28, 28]         193,536
     BatchNorm2d-202          [-1, 192, 28, 28]             384
            ReLU-203          [-1, 192, 28, 28]               0
          Conv2d-204           [-1, 48, 28, 28]          82,944
     BatchNorm2d-205         [-1, 1056, 28, 28]           2,112
            ReLU-206         [-1, 1056, 28, 28]               0
          Conv2d-207          [-1, 192, 28, 28]         202,752
     BatchNorm2d-208          [-1, 192, 28, 28]             384
            ReLU-209          [-1, 192, 28, 28]               0
          Conv2d-210           [-1, 48, 28, 28]          82,944
     BatchNorm2d-211         [-1, 1104, 28, 28]           2,208
            ReLU-212         [-1, 1104, 28, 28]               0
          Conv2d-213          [-1, 192, 28, 28]         211,968
     BatchNorm2d-214          [-1, 192, 28, 28]             384
            ReLU-215          [-1, 192, 28, 28]               0
          Conv2d-216           [-1, 48, 28, 28]          82,944
     BatchNorm2d-217         [-1, 1152, 28, 28]           2,304
            ReLU-218         [-1, 1152, 28, 28]               0
          Conv2d-219          [-1, 192, 28, 28]         221,184
     BatchNorm2d-220          [-1, 192, 28, 28]             384
            ReLU-221          [-1, 192, 28, 28]               0
          Conv2d-222           [-1, 48, 28, 28]          82,944
     BatchNorm2d-223         [-1, 1200, 28, 28]           2,400
            ReLU-224         [-1, 1200, 28, 28]               0
          Conv2d-225          [-1, 192, 28, 28]         230,400
     BatchNorm2d-226          [-1, 192, 28, 28]             384
            ReLU-227          [-1, 192, 28, 28]               0
          Conv2d-228           [-1, 48, 28, 28]          82,944
     BatchNorm2d-229         [-1, 1248, 28, 28]           2,496
            ReLU-230         [-1, 1248, 28, 28]               0
          Conv2d-231          [-1, 192, 28, 28]         239,616
     BatchNorm2d-232          [-1, 192, 28, 28]             384
            ReLU-233          [-1, 192, 28, 28]               0
          Conv2d-234           [-1, 48, 28, 28]          82,944
     BatchNorm2d-235         [-1, 1296, 28, 28]           2,592
            ReLU-236         [-1, 1296, 28, 28]               0
          Conv2d-237          [-1, 192, 28, 28]         248,832
     BatchNorm2d-238          [-1, 192, 28, 28]             384
            ReLU-239          [-1, 192, 28, 28]               0
          Conv2d-240           [-1, 48, 28, 28]          82,944
     BatchNorm2d-241         [-1, 1344, 28, 28]           2,688
            ReLU-242         [-1, 1344, 28, 28]               0
          Conv2d-243          [-1, 192, 28, 28]         258,048
     BatchNorm2d-244          [-1, 192, 28, 28]             384
            ReLU-245          [-1, 192, 28, 28]               0
          Conv2d-246           [-1, 48, 28, 28]          82,944
     BatchNorm2d-247         [-1, 1392, 28, 28]           2,784
            ReLU-248         [-1, 1392, 28, 28]               0
          Conv2d-249          [-1, 192, 28, 28]         267,264
     BatchNorm2d-250          [-1, 192, 28, 28]             384
            ReLU-251          [-1, 192, 28, 28]               0
          Conv2d-252           [-1, 48, 28, 28]          82,944
     BatchNorm2d-253         [-1, 1440, 28, 28]           2,880
            ReLU-254         [-1, 1440, 28, 28]               0
          Conv2d-255          [-1, 192, 28, 28]         276,480
     BatchNorm2d-256          [-1, 192, 28, 28]             384
            ReLU-257          [-1, 192, 28, 28]               0
          Conv2d-258           [-1, 48, 28, 28]          82,944
     BatchNorm2d-259         [-1, 1488, 28, 28]           2,976
            ReLU-260         [-1, 1488, 28, 28]               0
          Conv2d-261          [-1, 192, 28, 28]         285,696
     BatchNorm2d-262          [-1, 192, 28, 28]             384
            ReLU-263          [-1, 192, 28, 28]               0
          Conv2d-264           [-1, 48, 28, 28]          82,944
     BatchNorm2d-265         [-1, 1536, 28, 28]           3,072
            ReLU-266         [-1, 1536, 28, 28]               0
          Conv2d-267          [-1, 192, 28, 28]         294,912
     BatchNorm2d-268          [-1, 192, 28, 28]             384
            ReLU-269          [-1, 192, 28, 28]               0
          Conv2d-270           [-1, 48, 28, 28]          82,944
     BatchNorm2d-271         [-1, 1584, 28, 28]           3,168
            ReLU-272         [-1, 1584, 28, 28]               0
          Conv2d-273          [-1, 192, 28, 28]         304,128
     BatchNorm2d-274          [-1, 192, 28, 28]             384
            ReLU-275          [-1, 192, 28, 28]               0
          Conv2d-276           [-1, 48, 28, 28]          82,944
     BatchNorm2d-277         [-1, 1632, 28, 28]           3,264
            ReLU-278         [-1, 1632, 28, 28]               0
          Conv2d-279          [-1, 192, 28, 28]         313,344
     BatchNorm2d-280          [-1, 192, 28, 28]             384
            ReLU-281          [-1, 192, 28, 28]               0
          Conv2d-282           [-1, 48, 28, 28]          82,944
     BatchNorm2d-283         [-1, 1680, 28, 28]           3,360
            ReLU-284         [-1, 1680, 28, 28]               0
          Conv2d-285          [-1, 192, 28, 28]         322,560
     BatchNorm2d-286          [-1, 192, 28, 28]             384
            ReLU-287          [-1, 192, 28, 28]               0
          Conv2d-288           [-1, 48, 28, 28]          82,944
     BatchNorm2d-289         [-1, 1728, 28, 28]           3,456
            ReLU-290         [-1, 1728, 28, 28]               0
          Conv2d-291          [-1, 192, 28, 28]         331,776
     BatchNorm2d-292          [-1, 192, 28, 28]             384
            ReLU-293          [-1, 192, 28, 28]               0
          Conv2d-294           [-1, 48, 28, 28]          82,944
     BatchNorm2d-295         [-1, 1776, 28, 28]           3,552
            ReLU-296         [-1, 1776, 28, 28]               0
          Conv2d-297          [-1, 192, 28, 28]         340,992
     BatchNorm2d-298          [-1, 192, 28, 28]             384
            ReLU-299          [-1, 192, 28, 28]               0
          Conv2d-300           [-1, 48, 28, 28]          82,944
     BatchNorm2d-301         [-1, 1824, 28, 28]           3,648
            ReLU-302         [-1, 1824, 28, 28]               0
          Conv2d-303          [-1, 192, 28, 28]         350,208
     BatchNorm2d-304          [-1, 192, 28, 28]             384
            ReLU-305          [-1, 192, 28, 28]               0
          Conv2d-306           [-1, 48, 28, 28]          82,944
     BatchNorm2d-307         [-1, 1872, 28, 28]           3,744
            ReLU-308         [-1, 1872, 28, 28]               0
          Conv2d-309          [-1, 192, 28, 28]         359,424
     BatchNorm2d-310          [-1, 192, 28, 28]             384
            ReLU-311          [-1, 192, 28, 28]               0
          Conv2d-312           [-1, 48, 28, 28]          82,944
     BatchNorm2d-313         [-1, 1920, 28, 28]           3,840
            ReLU-314         [-1, 1920, 28, 28]               0
          Conv2d-315          [-1, 192, 28, 28]         368,640
     BatchNorm2d-316          [-1, 192, 28, 28]             384
            ReLU-317          [-1, 192, 28, 28]               0
          Conv2d-318           [-1, 48, 28, 28]          82,944
     BatchNorm2d-319         [-1, 1968, 28, 28]           3,936
            ReLU-320         [-1, 1968, 28, 28]               0
          Conv2d-321          [-1, 192, 28, 28]         377,856
     BatchNorm2d-322          [-1, 192, 28, 28]             384
            ReLU-323          [-1, 192, 28, 28]               0
          Conv2d-324           [-1, 48, 28, 28]          82,944
     BatchNorm2d-325         [-1, 2016, 28, 28]           4,032
            ReLU-326         [-1, 2016, 28, 28]               0
          Conv2d-327          [-1, 192, 28, 28]         387,072
     BatchNorm2d-328          [-1, 192, 28, 28]             384
            ReLU-329          [-1, 192, 28, 28]               0
          Conv2d-330           [-1, 48, 28, 28]          82,944
     BatchNorm2d-331         [-1, 2064, 28, 28]           4,128
            ReLU-332         [-1, 2064, 28, 28]               0
          Conv2d-333          [-1, 192, 28, 28]         396,288
     BatchNorm2d-334          [-1, 192, 28, 28]             384
            ReLU-335          [-1, 192, 28, 28]               0
          Conv2d-336           [-1, 48, 28, 28]          82,944
     BatchNorm2d-337         [-1, 2112, 28, 28]           4,224
            ReLU-338         [-1, 2112, 28, 28]               0
          Conv2d-339         [-1, 1056, 28, 28]       2,230,272
       AvgPool2d-340         [-1, 1056, 14, 14]               0
     BatchNorm2d-341         [-1, 1056, 14, 14]           2,112
            ReLU-342         [-1, 1056, 14, 14]               0
          Conv2d-343          [-1, 192, 14, 14]         202,752
     BatchNorm2d-344          [-1, 192, 14, 14]             384
            ReLU-345          [-1, 192, 14, 14]               0
          Conv2d-346           [-1, 48, 14, 14]          82,944
     BatchNorm2d-347         [-1, 1104, 14, 14]           2,208
            ReLU-348         [-1, 1104, 14, 14]               0
          Conv2d-349          [-1, 192, 14, 14]         211,968
     BatchNorm2d-350          [-1, 192, 14, 14]             384
            ReLU-351          [-1, 192, 14, 14]               0
          Conv2d-352           [-1, 48, 14, 14]          82,944
     BatchNorm2d-353         [-1, 1152, 14, 14]           2,304
            ReLU-354         [-1, 1152, 14, 14]               0
          Conv2d-355          [-1, 192, 14, 14]         221,184
     BatchNorm2d-356          [-1, 192, 14, 14]             384
            ReLU-357          [-1, 192, 14, 14]               0
          Conv2d-358           [-1, 48, 14, 14]          82,944
     BatchNorm2d-359         [-1, 1200, 14, 14]           2,400
            ReLU-360         [-1, 1200, 14, 14]               0
          Conv2d-361          [-1, 192, 14, 14]         230,400
     BatchNorm2d-362          [-1, 192, 14, 14]             384
            ReLU-363          [-1, 192, 14, 14]               0
          Conv2d-364           [-1, 48, 14, 14]          82,944
     BatchNorm2d-365         [-1, 1248, 14, 14]           2,496
            ReLU-366         [-1, 1248, 14, 14]               0
          Conv2d-367          [-1, 192, 14, 14]         239,616
     BatchNorm2d-368          [-1, 192, 14, 14]             384
            ReLU-369          [-1, 192, 14, 14]               0
          Conv2d-370           [-1, 48, 14, 14]          82,944
     BatchNorm2d-371         [-1, 1296, 14, 14]           2,592
            ReLU-372         [-1, 1296, 14, 14]               0
          Conv2d-373          [-1, 192, 14, 14]         248,832
     BatchNorm2d-374          [-1, 192, 14, 14]             384
            ReLU-375          [-1, 192, 14, 14]               0
          Conv2d-376           [-1, 48, 14, 14]          82,944
     BatchNorm2d-377         [-1, 1344, 14, 14]           2,688
            ReLU-378         [-1, 1344, 14, 14]               0
          Conv2d-379          [-1, 192, 14, 14]         258,048
     BatchNorm2d-380          [-1, 192, 14, 14]             384
            ReLU-381          [-1, 192, 14, 14]               0
          Conv2d-382           [-1, 48, 14, 14]          82,944
     BatchNorm2d-383         [-1, 1392, 14, 14]           2,784
            ReLU-384         [-1, 1392, 14, 14]               0
          Conv2d-385          [-1, 192, 14, 14]         267,264
     BatchNorm2d-386          [-1, 192, 14, 14]             384
            ReLU-387          [-1, 192, 14, 14]               0
          Conv2d-388           [-1, 48, 14, 14]          82,944
     BatchNorm2d-389         [-1, 1440, 14, 14]           2,880
            ReLU-390         [-1, 1440, 14, 14]               0
          Conv2d-391          [-1, 192, 14, 14]         276,480
     BatchNorm2d-392          [-1, 192, 14, 14]             384
            ReLU-393          [-1, 192, 14, 14]               0
          Conv2d-394           [-1, 48, 14, 14]          82,944
     BatchNorm2d-395         [-1, 1488, 14, 14]           2,976
            ReLU-396         [-1, 1488, 14, 14]               0
          Conv2d-397          [-1, 192, 14, 14]         285,696
     BatchNorm2d-398          [-1, 192, 14, 14]             384
            ReLU-399          [-1, 192, 14, 14]               0
          Conv2d-400           [-1, 48, 14, 14]          82,944
     BatchNorm2d-401         [-1, 1536, 14, 14]           3,072
            ReLU-402         [-1, 1536, 14, 14]               0
          Conv2d-403          [-1, 192, 14, 14]         294,912
     BatchNorm2d-404          [-1, 192, 14, 14]             384
            ReLU-405          [-1, 192, 14, 14]               0
          Conv2d-406           [-1, 48, 14, 14]          82,944
     BatchNorm2d-407         [-1, 1584, 14, 14]           3,168
            ReLU-408         [-1, 1584, 14, 14]               0
          Conv2d-409          [-1, 192, 14, 14]         304,128
     BatchNorm2d-410          [-1, 192, 14, 14]             384
            ReLU-411          [-1, 192, 14, 14]               0
          Conv2d-412           [-1, 48, 14, 14]          82,944
     BatchNorm2d-413         [-1, 1632, 14, 14]           3,264
            ReLU-414         [-1, 1632, 14, 14]               0
          Conv2d-415          [-1, 192, 14, 14]         313,344
     BatchNorm2d-416          [-1, 192, 14, 14]             384
            ReLU-417          [-1, 192, 14, 14]               0
          Conv2d-418           [-1, 48, 14, 14]          82,944
     BatchNorm2d-419         [-1, 1680, 14, 14]           3,360
            ReLU-420         [-1, 1680, 14, 14]               0
          Conv2d-421          [-1, 192, 14, 14]         322,560
     BatchNorm2d-422          [-1, 192, 14, 14]             384
            ReLU-423          [-1, 192, 14, 14]               0
          Conv2d-424           [-1, 48, 14, 14]          82,944
     BatchNorm2d-425         [-1, 1728, 14, 14]           3,456
            ReLU-426         [-1, 1728, 14, 14]               0
          Conv2d-427          [-1, 192, 14, 14]         331,776
     BatchNorm2d-428          [-1, 192, 14, 14]             384
            ReLU-429          [-1, 192, 14, 14]               0
          Conv2d-430           [-1, 48, 14, 14]          82,944
     BatchNorm2d-431         [-1, 1776, 14, 14]           3,552
            ReLU-432         [-1, 1776, 14, 14]               0
          Conv2d-433          [-1, 192, 14, 14]         340,992
     BatchNorm2d-434          [-1, 192, 14, 14]             384
            ReLU-435          [-1, 192, 14, 14]               0
          Conv2d-436           [-1, 48, 14, 14]          82,944
     BatchNorm2d-437         [-1, 1824, 14, 14]           3,648
            ReLU-438         [-1, 1824, 14, 14]               0
          Conv2d-439          [-1, 192, 14, 14]         350,208
     BatchNorm2d-440          [-1, 192, 14, 14]             384
            ReLU-441          [-1, 192, 14, 14]               0
          Conv2d-442           [-1, 48, 14, 14]          82,944
     BatchNorm2d-443         [-1, 1872, 14, 14]           3,744
            ReLU-444         [-1, 1872, 14, 14]               0
          Conv2d-445          [-1, 192, 14, 14]         359,424
     BatchNorm2d-446          [-1, 192, 14, 14]             384
            ReLU-447          [-1, 192, 14, 14]               0
          Conv2d-448           [-1, 48, 14, 14]          82,944
     BatchNorm2d-449         [-1, 1920, 14, 14]           3,840
            ReLU-450         [-1, 1920, 14, 14]               0
          Conv2d-451          [-1, 192, 14, 14]         368,640
     BatchNorm2d-452          [-1, 192, 14, 14]             384
            ReLU-453          [-1, 192, 14, 14]               0
          Conv2d-454           [-1, 48, 14, 14]          82,944
     BatchNorm2d-455         [-1, 1968, 14, 14]           3,936
            ReLU-456         [-1, 1968, 14, 14]               0
          Conv2d-457          [-1, 192, 14, 14]         377,856
     BatchNorm2d-458          [-1, 192, 14, 14]             384
            ReLU-459          [-1, 192, 14, 14]               0
          Conv2d-460           [-1, 48, 14, 14]          82,944
     BatchNorm2d-461         [-1, 2016, 14, 14]           4,032
            ReLU-462         [-1, 2016, 14, 14]               0
          Conv2d-463          [-1, 192, 14, 14]         387,072
     BatchNorm2d-464          [-1, 192, 14, 14]             384
            ReLU-465          [-1, 192, 14, 14]               0
          Conv2d-466           [-1, 48, 14, 14]          82,944
     BatchNorm2d-467         [-1, 2064, 14, 14]           4,128
            ReLU-468         [-1, 2064, 14, 14]               0
          Conv2d-469          [-1, 192, 14, 14]         396,288
     BatchNorm2d-470          [-1, 192, 14, 14]             384
            ReLU-471          [-1, 192, 14, 14]               0
          Conv2d-472           [-1, 48, 14, 14]          82,944
     BatchNorm2d-473         [-1, 2112, 14, 14]           4,224
            ReLU-474         [-1, 2112, 14, 14]               0
          Conv2d-475          [-1, 192, 14, 14]         405,504
     BatchNorm2d-476          [-1, 192, 14, 14]             384
            ReLU-477          [-1, 192, 14, 14]               0
          Conv2d-478           [-1, 48, 14, 14]          82,944
     BatchNorm2d-479         [-1, 2160, 14, 14]           4,320
            ReLU-480         [-1, 2160, 14, 14]               0
          Conv2d-481          [-1, 192, 14, 14]         414,720
     BatchNorm2d-482          [-1, 192, 14, 14]             384
            ReLU-483          [-1, 192, 14, 14]               0
          Conv2d-484           [-1, 48, 14, 14]          82,944
     BatchNorm2d-485         [-1, 2208, 14, 14]           4,416
          Linear-486                   [-1, 10]          22,090
================================================================
Total params: 26,482,570
Trainable params: 26,482,570
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.57
Forward/backward pass size (MB): 2147.29
Params size (MB): 101.02
Estimated Total Size (MB): 2248.89
----------------------------------------------------------------
